function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-FC6A52D232,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,90,_leg_at_bar,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0A1736195C,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,103,_parsed_bar,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-8B8BD0C1C0,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,109,_fvg_threshold,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2052AF2DDE,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,115,_store_order_block,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-31C7DE2CD6,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,145,_mitigate_obs,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A130BD9445,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,160,_mitigate_fvgs,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-603728AF0A,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,175,_crossover,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0FD674F4F8,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,179,_crossunder,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-D33565E210,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,183,_internal_confluence_bars,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-D317D1876F,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,196,_append_structure_event,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-5978222F4D,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,218,_update_structure_pivots,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-64EF8BADDA,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,287,_push_ob,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-08FF07C7E5,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,295,analyze_luxalgo,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-891202DED4,UNIT-4F106AEC16,src/analysis/narrative_combine.py,29,_fmt,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-39E6ED0F5B,UNIT-4F106AEC16,src/analysis/narrative_combine.py,37,pa_block,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-411453936C,UNIT-4F106AEC16,src/analysis/narrative_combine.py,41,value_zone_position,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-98C0107C91,UNIT-4F106AEC16,src/analysis/narrative_combine.py,54,nearest_pa_sr,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-9F20C3627C,UNIT-4F106AEC16,src/analysis/narrative_combine.py,88,zone_midpoint,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-E61095F39D,UNIT-4F106AEC16,src/analysis/narrative_combine.py,98,resonance_note,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-9E35377646,UNIT-4F106AEC16,src/analysis/narrative_combine.py,113,entry_resonance_text,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6D4B2FE2BB,UNIT-4F106AEC16,src/analysis/narrative_combine.py,139,pa_trend_label,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-761EC7D9AF,UNIT-4F106AEC16,src/analysis/narrative_combine.py,151,liquidity_pa_side_text,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-59652B92DB,UNIT-4F106AEC16,src/analysis/narrative_combine.py,157,tf_pa_structure_levels,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0917F96ED2,UNIT-4F106AEC16,src/analysis/narrative_combine.py,182,tf_pa_condition,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-8F862D6445,UNIT-4F106AEC16,src/analysis/narrative_combine.py,192,tf_pa_invalidation,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-36832F1F03,UNIT-4F106AEC16,src/analysis/narrative_combine.py,203,liquidity_side_text,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-75DD4E0160,UNIT-4F106AEC16,src/analysis/narrative_combine.py,218,tf_pa_context_line,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-8A883DD45A,UNIT-4F106AEC16,src/analysis/narrative_combine.py,231,build_pa_llm_summary,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-5441C0B28D,UNIT-B5B5D80EB7,src/analysis/narrative_facts.py,15,build_narrative_facts_for_llm,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-CAFAE2BE89,UNIT-0D14C54B60,src/analysis/narrative_sections.py,36,_fmt,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-77B59FF6C0,UNIT-0D14C54B60,src/analysis/narrative_sections.py,44,_section,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-28571AC483,UNIT-0D14C54B60,src/analysis/narrative_sections.py,65,_intraday_pa_block,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-9B4186D596,UNIT-0D14C54B60,src/analysis/narrative_sections.py,70,_overview_volume_context,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-76AD3FD71D,UNIT-0D14C54B60,src/analysis/narrative_sections.py,82,_liquidity_pa_context,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-D63E7F97DE,UNIT-0D14C54B60,src/analysis/narrative_sections.py,94,build_rule_narrative_sections,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-7FBC737860,UNIT-0D14C54B60,src/analysis/narrative_sections.py,205,section_to_bullets,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-BECBD2F758,UNIT-0D14C54B60,src/analysis/narrative_sections.py,218,overview_bullets_from_sections,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6EE7E2523C,UNIT-0D14C54B60,src/analysis/narrative_sections.py,223,build_narrative_facts,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0717BFAE8A,UNIT-0D14C54B60,src/analysis/narrative_sections.py,233,build_narrative_facts.add_context,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-287FB686EA,UNIT-0D14C54B60,src/analysis/narrative_sections.py,244,build_narrative_facts.add_execution,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-F0FF3FB2E4,UNIT-0D14C54B60,src/analysis/narrative_sections.py,390,validate_and_merge_llm_sections,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-58E4660F21,UNIT-0D14C54B60,src/analysis/narrative_sections.py,440,_confidence,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-E6EF29FF95,UNIT-0D14C54B60,src/analysis/narrative_sections.py,447,_coerce_string_list,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-CA4FA260DD,UNIT-0D14C54B60,src/analysis/narrative_sections.py,474,_capped_section_lists,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-3A8882518C,UNIT-0D14C54B60,src/analysis/narrative_sections.py,484,_section_visible_lines,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-75BC1EBA00,UNIT-0D14C54B60,src/analysis/narrative_sections.py,492,_normalize_llm_section,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-5C22FBF976,UNIT-0D14C54B60,src/analysis/narrative_sections.py,506,_validate_section,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-21729C6D78,UNIT-0D14C54B60,src/analysis/narrative_sections.py,563,_expected_bias,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-74A552C2A1,UNIT-0D14C54B60,src/analysis/narrative_sections.py,581,narrative_price_tolerance,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-EA3075165B,UNIT-0D14C54B60,src/analysis/narrative_sections.py,602,_price_tolerance,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-EE96ECE754,UNIT-0D14C54B60,src/analysis/narrative_sections.py,607,_unapproved_prices,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6CDE98503A,UNIT-0D14C54B60,src/analysis/narrative_sections.py,629,_unapproved_calendar_claims,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-870E7671A1,UNIT-0D14C54B60,src/analysis/narrative_sections.py,687,_executable_wording_on_wait,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-B4DCB46A68,UNIT-0D14C54B60,src/analysis/narrative_sections.py,693,_direction_conflict,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-25AEEFE31C,UNIT-0D14C54B60,src/analysis/narrative_sections.py,705,_execution_authorized,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-D7185CBDE0,UNIT-0D14C54B60,src/analysis/narrative_sections.py,716,validate_llm_top_level_fields,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-5260C4FFFE,UNIT-0D14C54B60,src/analysis/narrative_sections.py,789,validate_llm_top_level,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-DF2B309E7A,UNIT-406CEC1297,src/analysis/plan_signals.py,30,pa_usable,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-EDBD519580,UNIT-406CEC1297,src/analysis/plan_signals.py,41,_rule_sr_level,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A04F67D803,UNIT-406CEC1297,src/analysis/plan_signals.py,51,build_rule_pa_block,public,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-D4E38583EE,UNIT-406CEC1297,src/analysis/plan_signals.py,127,_atr,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-7820CA9CF2,UNIT-406CEC1297,src/analysis/plan_signals.py,131,_zone_band,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-B2869CAF10,UNIT-406CEC1297,src/analysis/plan_signals.py,136,_nearest_pa_sr,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0CC973C97B,UNIT-406CEC1297,src/analysis/plan_signals.py,156,_vah_zone,internal,ARC-ANALYSIS,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,unit/component verification selected by requirement and risk
